date,season,team1,team2,neutral,playoff,score1,score2,elo_prob1,result1
1920-09-26,1920,RII,STP,0,0,48,0,0.8246512009492516,1
1920-10-03,1920,AKR,WHE,0,0,43,0,0.8242120973373386,1
1920-10-03,1920,RCH,ABU,0,0,10,0,0.8242120973373386,1
1920-10-03,1920,DAY,COL,0,0,14,0,0.5758191240920725,1
1920-10-03,1920,RII,MUN,0,0,45,0,0.6441710901126361,1
1920-10-03,1920,CHI,MUT,0,0,20,0,0.6829855714913705,1
1920-10-03,1920,CBD,PTQ,0,0,48,0,0.8252671507782987,1
1920-10-03,1920,BFF,WBU,0,0,32,6,0.8020003005487033,1
1920-10-10,1920,CBD,TLM,0,0,42,0,0.8350967251138723,1
1920-10-10,1920,BFF,ABU,0,0,51,0,0.8190246337513903,1
1920-10-10,1920,DHR,CLP,0,0,40,14,0.8210600128920061,1
1920-10-10,1920,AKR,COL,0,0,37,0,0.6371462416975575,1
1920-10-10,1920,CHT,ARI,0,0,0,0,0.32369581012897025,0.5
1920-10-10,1920,DAY,CTI,0,0,0,0,0.6609062119549988,0.5
1920-10-10,1920,RCH,FTP,0,0,66,0,0.8303914086394528,1
1920-10-10,1920,RII,HAM,0,0,26,0,0.7186125156699114,1
1920-10-10,1920,CHI,KEW,0,0,25,7,0.7052228213582555,1
1920-10-17,1920,ARI,MUT,0,0,33,3,0.8262089539380489,1
1920-10-17,1920,RII,CHI,0,0,0,7,0.7817358026736219,0
1920-10-17,1920,RCH,UTI,0,0,0,0,0.8404198708258926,0.5
1920-10-17,1920,CBD,CTI,0,0,7,0,0.6704588627828753,1
1920-10-17,1920,AKR,CNC,0,0,13,0,0.8530716765977777,1
1920-10-17,1920,FTW,COL,0,0,14,0,0.3703429439183118,1
1920-10-17,1920,CHT,DHR,0,0,12,0,0.3089862674970486,1
1920-10-17,1920,DAY,HAM,0,0,44,0,0.7016249406064283,1
1920-10-17,1920,BFF,MCK,0,0,28,7,0.8234735946274689,1
1920-10-24,1920,DHR,COL,0,0,6,0,0.6606584732908434,1
1920-10-24,1920,RCH,SYR,0,0,21,7,0.8322407496806097,1
1920-10-24,1920,BFF,TLM,0,0,38,0,0.8401525693602044,1
1920-10-24,1920,AKR,CTI,0,0,7,0,0.7104523923311487,1
1920-10-24,1920,DAY,CBD,0,0,20,20,0.5799418307749183,0.5
1920-10-24,1920,CHT,CHI,0,0,0,10,0.455939487249168,0
1920-10-24,1920,RII,ARI,0,0,7,0,0.6266977349565902,1
1920-10-31,1920,DAY,CNC,0,0,23,7,0.849886887823208,1
1920-10-31,1920,BFF,RCH,0,0,17,6,0.5943134780522634,1
1920-10-31,1920,LOG,HAM,0,0,9,14,0.44168025618991663,0
1920-10-31,1920,ARI,DHR,0,0,21,0,0.590308732113072,1
1920-10-31,1920,RCK,CHI,0,0,0,29,0.36593490987853744,0
1920-10-31,1920,CTI,COL,0,0,7,0,0.6415648660951777,1
1920-10-31,1920,CBD,AKR,0,0,0,10,0.5709104192320837,0
1920-10-31,1920,RII,CHT,0,0,20,7,0.8348563894691186,1
1920-11-07,1920,CTI,CBD,0,0,0,18,0.5132928566698408,0
1920-11-07,1920,RCH,UTI,0,0,27,7,0.8139062165368742,1
1920-11-07,1920,RII,CHI,0,0,0,0,0.6744653897706056,0.5
1920-11-07,1920,CHT,ARI,0,0,3,6,0.3224180406221354,0
1920-11-07,1920,BFF,ATN,0,0,35,0,0.8542517418951552,1
1920-11-07,1920,PUL,HAM,0,0,13,14,0.4197496883637788,0
1920-11-07,1920,ZAN,COL,0,0,0,10,0.457209209875749,0
1920-11-11,1920,CHL,CHI,0,0,0,20,0.3279088695976134,0
1920-11-11,1920,THO,RII,0,0,7,7,0.26684690600891026,0.5
1920-11-14,1920,MNM,CHI,0,0,0,3,0.304399963546868,0
1920-11-14,1920,CBD,CHT,0,0,21,0,0.8527192268204822,1
1920-11-14,1920,ARI,CNC,0,0,20,0,0.845812520321243,1
1920-11-14,1920,CTI,AKR,0,0,7,7,0.36990007958842075,0.5
1920-11-14,1920,RII,DAY,0,0,0,21,0.5877488989628165,0
1920-11-14,1920,FTW,DHR,0,0,0,0,0.41495403298762035,0.5
1920-11-14,1920,GAR,HAM,0,0,7,6,0.41181599472436753,1
1920-11-14,1920,BFF,COL,0,0,43,7,0.7596607557344566,1
1920-11-14,1920,RCH,ATN,0,0,0,6,0.8384234232144746,0
